Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
01001,2023-2024,2023,Winter,853,1072,"8,2",977,Mathematics 1a (Polytechnical foundation),Dansk,10,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01001,2023-2024,2024,Summer,39,72,"4,4",63,Mathematics 1a (Polytechnical foundation),Dansk,10,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01002,2023-2024,2024,Summer,700,941,"7,6",864,Mathematics 1b (Polytechnical Foundation),Dansk,10,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01003,2023-2024,2023,Winter,168,200,"8,7",188,Mathematics 1a (Polytechnical foundation),Engelsk,10,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01003,2023-2024,2024,Summer,10,18,"4,5",18,Mathematics 1a (Polytechnical foundation),Engelsk,10,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01004,2023-2024,2024,Summer,148,185,"8,2",178,Mathematics 1b (Polytechnical Foundation),Engelsk,10,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01005,2017-2018,2018,Summer,740,1116,"8,4",1084,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2018-2019,2019,Summer,792,1126,"5,4",1070,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2019-2020,2020,Summer,804,1093,"8,8",996,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2020-2021,2021,Summer,923,1420,"8,5",1339,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2021-2022,2022,Summer,772,1092,"8,5",1014,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2021-2022,2022,Summer,772,1092,"8,5",1014,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2022-2023,2023,Summer,732,1055,"8,2",906,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01005,2023-2024,2024,Summer,42,86,6,70,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2017-2018,2018,Summer,90,118,"9,3",115,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2018-2019,2019,Summer,101,123,"7,1",116,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2019-2020,2020,Summer,103,147,"8,1",132,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2020-2021,2021,Summer,95,151,"8,3",136,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2021-2022,2022,Summer,93,156,"8,5",146,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2021-2022,2022,Summer,93,156,"8,5",146,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
01006,2022-2023,2023,Summer,135,182,"8,2",181,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej
