Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
01017,2017-2018,2017,Winter,217,256,6.1,245,Discrete Mathematics,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.1
01018,2017-2018,2017,Winter,51,58,7.5,55,Discrete mathematics 2: algebra,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.3566666666666665
01019,2017-2018,2017,Winter,19,27,5.1,24,Discrete Mathematics,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.26358024691358
01025,2017-2018,2017,Winter,52,57,8.2,54,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.5402116402116395
01034,2017-2018,2017,Winter,60,80,7.0,72,Advanced Engineering Mathematics 2,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.613777777777777
01035,2017-2018,2017,Winter,259,356,5.8,319,Advanced Engineering Mathematics 2,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.276202860858257
01036,2017-2018,2017,Winter,30,30,8.6,30,Mathematical Methods in Structural Engineering,Dansk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.3634543178973715
01037,2017-2018,2017,Winter,2,6,2.2,4,Advanced Engineering Mathematics 2 (Summer University),Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.342714819427148
01125,2017-2018,2017,Winter,48,48,8.7,48,Fundamental topological concepts and metric spaces,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.475675675675676
01237,2017-2018,2017,Winter,100,109,7.1,109,Differential geometry and parametric design,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.546562499999999
01257,2017-2018,2017,Winter,18,19,10.7,18,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.623006134969326
01426,2017-2018,2017,Winter,18,22,7.2,19,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.634002006018054
01617,2017-2018,2017,Winter,62,63,8.4,63,Dynamical Systems 1,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.738962264150944
01715,2017-2018,2017,Winter,24,25,6.7,24,Functional Analysis,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.73809963099631
01901,2017-2018,2017,Winter,605,838,5.5,770,Calculus and algebra 1,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.223894282632147
01904,2017-2018,2017,Winter,82,97,6.3,89,Discrete mathematics,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.227380339680906
01918,2017-2018,2017,Winter,3,6,2.5,6,Mathematics and Physics for Civil Engineering and Infrastructure,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.215905592611596
01920,2017-2018,2017,Winter,153,218,5.5,195,Calculus and Algebra 2,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.150792910447761
02101,2017-2018,2017,Winter,130,147,8.1,142,Introductory Programming,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.2718722659667545
02110,2017-2018,2017,Winter,95,128,6.4,120,Algorithms and Data Structures 2,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.278262676641729
02121,2017-2018,2017,Winter,79,82,10.2,79,Introduction to Software Technology,Dansk,10,Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.402937625754527
02132,2017-2018,2017,Winter,78,81,7.6,80,Computer systems,Dansk,10,Bachelor,Anden,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.440272904483431
02135,2017-2018,2017,Winter,20,29,6.5,24,Introduction to Cyber Systems,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.440826573966782
02138,2017-2018,2017,Winter,69,93,5.6,87,Digital Electronics 1,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej,6.413490284005979
02148,2017-2018,2017,Winter,49,51,10.3,49,Introduction to Coordination in Distributed Applications,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.483376146788991
02155,2017-2018,2017,Winter,41,52,6.6,44,Computer Architecture and Engineering,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.485229324665945
02156,2017-2018,2017,Winter,68,80,7.8,73,Logical Systems and Logic Programming,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.519000703729769
02157,2017-2018,2017,Winter,111,181,4.7,174,Functional programming,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.414058355437667
02158,2017-2018,2017,Winter,60,76,5.6,75,Concurrent Programming,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.394306049822065
02159,2017-2018,2017,Winter,38,51,7.5,51,Operating Systems,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Nej,6.412253341820497
02162,2017-2018,2017,Winter,27,28,9.8,27,Software Engineering 2,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.44111707163143
02190,2017-2018,2017,Winter,52,62,6.1,61,IT Security (Health & IT),Engelsk,"7,5",Bachelor,Anden,Tilladt,ekstern censur,88 Andre kurser,Ikke oplyst,Ja,Ja,6.434674922600619
02203,2017-2018,2017,Winter,25,30,8.4,27,Design of Digital Systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.450967147681916
02213,2017-2018,2017,Winter,7,7,11.4,7,Digital Systems Laboratory,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.461580882352941
02217,2017-2018,2017,Winter,9,10,7.4,9,Design of Arithmetic Processors,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Nej,6.4641613198900085
02223,2017-2018,2017,Winter,63,66,5.9,63,Fundamentals of Modern Embedded Systems,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.453507194244604
02228,2017-2018,2017,Winter,73,73,10.2,73,Fault-Tolerant Systems,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.5337342329128765
02232,2017-2018,2017,Winter,66,66,9.7,66,Applied Cryptography,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.593870503597121
02234,2017-2018,2017,Winter,28,32,7.8,29,Current Topics in System Security,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.603852739726027
02239,2017-2018,2017,Winter,115,129,8.7,117,Data Security,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.671582435791218
02242,2017-2018,2017,Winter,25,28,6.6,26,Program Analysis,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.671072114066355
02246,2017-2018,2017,Winter,18,19,7.4,18,Model Checking,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.674652114597544
02249,2017-2018,2017,Winter,48,60,7.4,53,Computationally Hard Problems,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.6849919311457775
02257,2017-2018,2017,Winter,23,24,10.3,23,Applied functional programming,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.707217321571773
02266,2017-2018,2017,Winter,72,73,9.2,72,User Experience Engineering,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.754287962234462
02267,2017-2018,2017,Winter,66,73,8.0,66,Software Development of Web Services,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.7754833720030945
02287,2017-2018,2017,Winter,38,49,7.1,46,Logical Theories for Uncertainty and Learning,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.779286624203822
02312,2017-2018,2017,Winter,60,65,7.3,65,Introductory Programming,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.787769423558896
02313,2017-2018,2017,Winter,97,111,8.1,99,Development methods for IT-Systems,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.819540229885057
02314,2017-2018,2017,Winter,29,30,9.2,29,Introductory Programming,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.836304031083049
02315,2017-2018,2017,Winter,104,116,9.4,104,Version control and test methods,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.899455234486025
02318,2017-2018,2017,Winter,68,76,9.2,69,Elementary Programming for Diplom-E,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.9364483803309245
02321,2017-2018,2017,Winter,25,31,7.2,28,Hardware/Software Programming,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.938156980782587
02323,2017-2018,2017,Winter,165,252,4.5,226,Introduction to Statistics,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.816919691969195
02332,2017-2018,2017,Winter,72,95,7.2,84,Compiler Construction,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.823871246489521
02368,2017-2018,2017,Winter,85,88,7.6,86,Object-Oriented Analysis and Design,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.838027571580064
02405,2017-2018,2017,Winter,69,117,4.0,112,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.772177335819349
