Semester,Course Number,Kursusinformation
2017-2018,01003,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 1
Undervisningssprog
Dansk
Point( ECTS )
0
Kursustype
Bachelor
Øvelserne afholdes over fire mødegange i august 2018, hver af
fire timer.
Undervisningens placering
Campus Lyngby
Øvelserne foregår i Bygning 302, 1. sal, dvs: 1NV, 1SV, 1NØ og
1SØ.
Undervisningsform
Øvelser. Nærmere info sendes fra underviserne.
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Aftales med underviser
Evalueringsform
Skriftlig eksamen
Hvis du ønsker at deltage i omprøven i 01005
Matematik1-forårspensum den 23. august 2018, skal du tilmelde dig
kursus 01005. Se eksamensregler på kursets hjemmeside.
Eksamens varighed
3 timer
Hjælpemidler
Alle hjælpemidler er tilladt :
NB: Første time er uden hjælpemidler. Anden og
tredje time er alle hjælpemidler tilladte.
Bedømmelsesform
7-trins skala , intern bedømmelse
Kursusansvarlig
Karsten Schmidt
, Lyngby Campus, Bygning 321, Tlf.
(+45) 4525 5856 ,
ksch@dtu.dk
Michael Pedersen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3012 ,
micp@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://01005.mat.dtu.dk/
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01005,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 1
Undervisningssprog
Dansk
Point( ECTS )
20
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
Efterår og Forår
Kurset udbydes på tre forskellige skemaplaceringer afhængig af
bachelorlinje. Skema A: E1A, E2 og F1A, F2 Skema B: E3A, E4 og F3A,
F4 Skema C: E5, E3B og F5, F3B
Undervisningens placering
Campus Lyngby
Undervisningsform
Pr. uge: 2 forelæsninger, 3 timers
gruppearbejde/​klasseundervisning og 3 timers skemalagt
selvstudium. Derudover temaøvelser og projektarbejde i nogle
uger.
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Aftales med underviser, Afsluttende prøver: 10.12.2017 for
efteråret og 14.05.2018 for foråret
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i
efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og
4) Prøver i forårsspensum. Præcis beskrivelse:
http://01005.mat.dtu.dk/info/eksamensregler/
Eksamens varighed
1-times prøver i løbet af semesteret og 3-timers afsluttende
prøver
Hjælpemidler
Alle hjælpemidler er tilladt :
Se præcis beskrivelse på:.
http:/​/​01005.mat.dtu.dk/​info/​eksamensregler/​
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01006
/
01008
/
01015
Kursusansvarlig
Karsten Schmidt
, Lyngby Campus, Bygning 321, Tlf.
(+45) 4525 5856 ,
ksch@dtu.dk
Michael Pedersen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3012 ,
micp@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://01005.mat.dtu.dk/
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01006,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 1
Undervisningssprog
Engelsk
Point( ECTS )
20
Kursustype
Bachelor
Skemaplacering
Efterår og Forår
E5, E3B og F5, F3B
Undervisningens placering
Campus Lyngby
Undervisningsform
Pr. uge: 2 forelæsninger, 3 timers
gruppearbejde/​klasseundervisning og 3 timers skemalagt
selvstudium. Derudover temaøvelser og projektarbejde i nogle
uger.
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Aftales med underviser, Afsluttende prøver: 10.12.2017 for
efteråret og 14.05.2018 for foråret
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i
efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og
4) Prøver i forårsspensum. Præcis beskrivelse:
http://01005.mat.dtu.dk/info/eksamensregler/
Eksamens varighed
1-times prøver i løbet af semesteret og 3-timers afsluttende
prøve
Hjælpemidler
Alle hjælpemidler er tilladt :
Se præcis beskrivelse på:
http:/​/​01005.mat.dtu.dk/​info/​eksamensregler/​
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01005
/
01008
/
01015
Kursusansvarlig
Karsten Schmidt
, Lyngby Campus, Bygning 321, Tlf.
(+45) 4525 5856 ,
ksch@dtu.dk
Michael Pedersen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3012 ,
micp@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://01005.mat.dtu.dk/
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01015,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 1
Undervisningssprog
Dansk
Point( ECTS )
17,5
Kursustype
Bachelor
Skemaplacering
Efterår og Forår
E1A, E2 og F1A, F2
Undervisningens placering
Campus Lyngby
Undervisningsform
Pr. uge: 2 forelæsninger, 3 timers
gruppearbejde/​klasseundervisning og 3 timers skemalagt
selvstudium. Derudover projektarbejde i nogle uger.
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Aftales med underviser, Afsluttende prøver: 10.12.2017 for
efteråret og 14.05.2018 for foråret
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i
efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og
4) Prøver i forårsspensum. Præcis beskrivelse:
http://01005.mat.dtu.dk/info/eksamensregler/
Eksamens varighed
1-times prøver i løbet af semesteret og 3-timers afsluttende
prøver
Hjælpemidler
Alle hjælpemidler er tilladt :
Se præcis beskrivelse på:
http:/​/​01005.mat.dtu.dk/​info/​eksamensregler/​
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01005
/
01006
Kursusansvarlig
Karsten Schmidt
, Lyngby Campus, Bygning 321, Tlf.
(+45) 4525 5856 ,
ksch@dtu.dk
Michael Pedersen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3012 ,
micp@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://01005.mat.dtu.dk/
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01016,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 1
Undervisningssprog
Dansk
Point( ECTS )
17,5
Kursustype
Bachelor
Skemaplacering
Efterår og Forår
E1A, E2 og F1A, F2
Undervisningens placering
Campus Lyngby
Undervisningsform
Pr. uge: 2 forelæsninger, 3 timers
gruppearbejde/​klasseundervisning og 3 timers skemalagt
selvstudium. Derudover projektarbejde i nogle uger.
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Aftales med underviser, Afsluttende prøver: 10.12.2017 for
efteråret og 14.05.2018 for foråret
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i
efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og
4) Prøver i forårsspensum. Præcis beskrivelse:
http://01005.mat.dtu.dk/info/eksamensregler/
Eksamens varighed
1-times prøver i løbet af semesteret og 3-timers afsluttende
prøver
Hjælpemidler
Alle hjælpemidler er tilladt :
Se præcis beskrivelse på:
http:/​/​01005.mat.dtu.dk/​info/​eksamensregler/​
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01005
/
01006
Kursusansvarlig
Karsten Schmidt
, Lyngby Campus, Bygning 321, Tlf.
(+45) 4525 5856 ,
ksch@dtu.dk
Michael Pedersen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3012 ,
micp@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://01005.mat.dtu.dk/
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01017,"Kursusinformation
Engelsk titel
Discrete Mathematics
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser.
Kursets varighed
13-uger
Eksamensplacering
E2B, F2B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af
semesteret samt en afsluttende skriftlig eksamen. Den skriftlige
eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med
20%.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
01019
01904
Kursusansvarlig
Thomas Bolander
, Lyngby Campus, Bygning 322, Tlf.
(+45) 4525 3715 ,
tobo@dtu.dk
Christian Henriksen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3054 ,
chrh@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01018,"Kursusinformation
Engelsk titel
Discrete mathematics 2: algebra
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E3B (fre 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og grupperegning
Kursets varighed
13-uger
Eksamensplacering
E3B, F3B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
01017
/
01019
.­
01005
/
01006
/
01015
/
01016
Kursusansvarlig
Peter Beelen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3022 ,
pabe@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01019,"Kursusinformation
Engelsk titel
Discrete Mathematics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser.
Kursets varighed
13-uger
Eksamensplacering
E2B, F2B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af
semesteret samt en afsluttende skriftlig eksamen. Den skriftlige
eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med
20%.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
01904
01017
Kursusansvarlig
Thomas Bolander
, Lyngby Campus, Bygning 322, Tlf.
(+45) 4525 3715 ,
tobo@dtu.dk
Christian Henriksen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3054 ,
chrh@dtu.dk
Elmar Wolfgang Tischhauser
,
ewti@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01025,"Kursusinformation
Engelsk titel
Advanced Mathematics 2 for Mathematics and Technology
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E1A (man 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Eksamensplacering
Særlig dag 10.12.2017 og 14.05.2018
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamen finder sted samme dag som 01035 Matematik 2, da der er et
stort overlap i opgaverne
Eksamens varighed
3 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01035
.
01037
Anbefalede forudsætninger
01005
Kursusansvarlig
Peter Røgen
, Lyngby Campus, Bygning 303B, Tlf. (+45) 4525
3044 ,
prog@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01034,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 2
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E1A (man 8-12)
Om efteråret eller foråret kan man vælge at følge kursus 01035,
som gives på dansk, i skemagruppe 2B. I august forløbet over 3 uger
(kursus 01037) er der fuld pensum svarende til forårs- og
efterårsforløbet.
Undervisningens placering
Campus Lyngby
Undervisningsform
2 timers forelæsning og 2 timers øvelser pr. uge. Derudover
projektarbejde i nogle uger.
Kursets varighed
13-uger
Eksamensplacering
Særlig eksamensdag, d. 10.12.2017 for efteråret og d.
14.05.2018 for foråret
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Skriftlig eksamen og bedømmelse af porteføljer, baseret på
afleveringsopgaver og projekter. Den præcise eksamensform kan ses
på kursets hjemmeside.
Eksamens varighed
3 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01025
.
01035
.
01037
Anbefalede forudsætninger
01005
/
01006
/
01015
/
01016
/(
01902
/
01903
/
01907
/
01920
/modulmat) , Matematik 1
   (01005/​01006/​01015/​01016) eller Diplomat 2 / Basismat 2 /
   modulmat (01907 / 01902, 01903 eller 01920 / modulmat). Kendskab
   til komplekse tal, matrix regning, egenværdier og egenvektorer
   for matricer, samt lineære ordinære
   differentialligninger.
Kursusansvarlig
Jens Gravesen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3064 ,
jgra@dtu.dk
Mads Peter Sørensen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3050 ,
mpso@dtu.dk
David Brander
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3052 ,
dbra@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
